Rank,Player,Profile_Link,Stat,Image_URL
878,General Majumdar 17165,https://www.hasbrorisk.com/en/player/9MWC5VPP,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
879,Jim Thakkar,https://www.hasbrorisk.com/en/player/34704RYY,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
880,General Benson 17031,https://www.hasbrorisk.com/en/player/GCYKQSAA,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
881,Felix Gibster,https://www.hasbrorisk.com/en/player/E2R5VGQQ,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
882,Dignia22,https://www.hasbrorisk.com/en/player/VS77W3DD,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
883,Judge Madan,https://www.hasbrorisk.com/en/player/V50TH3DD,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
884,Mellie The Shrill,https://www.hasbrorisk.com/en/player/HSG95K99,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
885,Verne Banik,https://www.hasbrorisk.com/en/player/E2P8KGQQ,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
886,Xykron,https://www.hasbrorisk.com/en/player/PCCC1TBB,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
887,Snickers,https://www.hasbrorisk.com/en/player/4PN6UFGG,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
888,DoctorRisk1,https://www.hasbrorisk.com/en/player/31UVEBYY,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
889,The Sicilian,https://www.hasbrorisk.com/en/player/MZ2SBTQQ,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
890,Baby Chavez,https://www.hasbrorisk.com/en/player/3U4NHBYY,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
891,CurleyHoward1903,https://www.hasbrorisk.com/en/player/V05SSWDD,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
892,General The Despot 16005,https://www.hasbrorisk.com/en/player/HVSY0J99,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
893,Octave Warrior 2,https://www.hasbrorisk.com/en/player/WBS0F033,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
894,Burdette Pinky,https://www.hasbrorisk.com/en/player/MQ4E7TQQ,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
895,TheOrionPrime,https://www.hasbrorisk.com/en/player/NYCWVEZZ,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
896,¿Hubs?,https://www.hasbrorisk.com/en/player/WD6411WW,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
897,Open Tanyao,https://www.hasbrorisk.com/en/player/XZJXV5KK,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
898,America Malhotra,https://www.hasbrorisk.com/en/player/HFSHPJ99,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
899,Hildur The Bear 3,https://www.hasbrorisk.com/en/player/VVYWP3UU,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
900,General Gattson 15236,https://www.hasbrorisk.com/en/player/VTK57HDD,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
901,Boyce The Loud,https://www.hasbrorisk.com/en/player/XB49APKK,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
902,Greene Fujino,https://www.hasbrorisk.com/en/player/4ZKZDAGG,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
903,General Minh 15153,https://www.hasbrorisk.com/en/player/4Y4KTAGG,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
904,Wood Huynh,https://www.hasbrorisk.com/en/player/E093NVQQ,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
905,VauntedReaper4745,https://www.hasbrorisk.com/en/player/WK38MZ33,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
906,BenWerkSchuw,https://www.hasbrorisk.com/en/player/4ZW1WAGG,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
907,carpathia512,https://www.hasbrorisk.com/en/player/V64ATHDD,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
908,Obie Courage 24,https://www.hasbrorisk.com/en/player/PW3TETMM,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
909,Jake Bava,https://www.hasbrorisk.com/en/player/G1PAJUAA,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
910,e<#fb0>i<#fff>r<#fb0>i<#fff>k,https://www.hasbrorisk.com/en/player/WKZC1Z33,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
911,nise,https://www.hasbrorisk.com/en/player/3755BMYY,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
912,General King 14780,https://www.hasbrorisk.com/en/player/B16UA8ZZ,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
913,Burns The Fifth,https://www.hasbrorisk.com/en/player/BC0J18ZZ,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
914,Armstead Noble,https://www.hasbrorisk.com/en/player/R2CUB2BB,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
915,*-[3nzo]-*,https://www.hasbrorisk.com/en/player/XGK5YPKK,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
916,mennovdt,https://www.hasbrorisk.com/en/player/RF3RF2BB,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
917,xtimmyx,https://www.hasbrorisk.com/en/player/VHJ3EHDD,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
918,Woody Jayaraman,https://www.hasbrorisk.com/en/player/3CUY1MYY,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
919,Braydomite,https://www.hasbrorisk.com/en/player/PCVSHCBB,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_24-ROBOT.png
920,General Wali 14566,https://www.hasbrorisk.com/en/player/9MDT44PP,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
921,Col. Harry Bolz,https://www.hasbrorisk.com/en/player/RVR672BB,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
922,Wade Fujita,https://www.hasbrorisk.com/en/player/VE8FXHDD,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
923,General Sunada 14456,https://www.hasbrorisk.com/en/player/P7P44CBB,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
924,finley018,https://www.hasbrorisk.com/en/player/552PVSGG,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
925,General Rivers 14390,https://www.hasbrorisk.com/en/player/MDAFCYQQ,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
926,Orla Issac,https://www.hasbrorisk.com/en/player/W9HKTZ33,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
927,CINXER,https://www.hasbrorisk.com/en/player/V51KMHDD,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_33-M-COMMANDER.png
928,General Tank 14288,https://www.hasbrorisk.com/en/player/GCMSGUAA,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
929,Nils Chakrabarti,https://www.hasbrorisk.com/en/player/G8EDGUAA,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
930,BennyJW,https://www.hasbrorisk.com/en/player/MZ0DNYQQ,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
931,Orren The Hairy,https://www.hasbrorisk.com/en/player/G479VUAA,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
932,Marcel Ironclad,https://www.hasbrorisk.com/en/player/4AXP81GG,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
933,Tephra,https://www.hasbrorisk.com/en/player/V2BG2GDD,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
934,Shonna Skulls,https://www.hasbrorisk.com/en/player/5FXPZDGG,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
935,Дифяэщ,https://www.hasbrorisk.com/en/player/G1D9MTAA,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
936,Orland Conteh,https://www.hasbrorisk.com/en/player/NGBWSWZZ,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
937,Mason The Eighth,https://www.hasbrorisk.com/en/player/XDMPZNKK,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
938,Blain Chiba,https://www.hasbrorisk.com/en/player/R62JNKBB,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
939,Roosevelt Varughese,https://www.hasbrorisk.com/en/player/9C5KSRPP,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
940,AAMR1000,https://www.hasbrorisk.com/en/player/4KHKP1GG,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
941,Nois3,https://www.hasbrorisk.com/en/player/3WZUGFYY,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
942,Thule,https://www.hasbrorisk.com/en/player/4Y7TN1GG,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
943,Abner Sugawara,https://www.hasbrorisk.com/en/player/M9VFFCQQ,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
944,Orfi,https://www.hasbrorisk.com/en/player/R09ZGKBB,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
945,The Usual Suspect,https://www.hasbrorisk.com/en/player/VSEKDGDD,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
946,Bartley Chambers,https://www.hasbrorisk.com/en/player/V084TGDD,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
947,General The Fanged 13679,https://www.hasbrorisk.com/en/player/MDV97CQQ,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
948,cocobean16,https://www.hasbrorisk.com/en/player/RSUW1KBB,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
949,-LIFE or DEATH-,https://www.hasbrorisk.com/en/player/PU3UX5BB,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
950,HumanGarbage,https://www.hasbrorisk.com/en/player/M9BDTCQQ,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
951,Parley Winkle,https://www.hasbrorisk.com/en/player/5T839DGG,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
952,Fred McBane,https://www.hasbrorisk.com/en/player/BNKWUSZZ,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
953,Nana Bassi,https://www.hasbrorisk.com/en/player/4KP0S0XX,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
954,Susko Volkov,https://www.hasbrorisk.com/en/player/MD304588,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
955,Hjalmer Bose,https://www.hasbrorisk.com/en/player/BXJEXD77,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
956,General Redcheeks 12778,https://www.hasbrorisk.com/en/player/GX4C0Y11,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
957,Northevilhitch,https://www.hasbrorisk.com/en/player/EEQTN488,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
958,Zango,https://www.hasbrorisk.com/en/player/H5NFJ844,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
959,Silent Legend,https://www.hasbrorisk.com/en/player/3N6TKACC,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
960,Randecker,https://www.hasbrorisk.com/en/player/3C0YJACC,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
961,Mahlon The Famous,https://www.hasbrorisk.com/en/player/4KGN60XX,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
962,Cas Adachi,https://www.hasbrorisk.com/en/player/P1PM0PMM,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
963,TaranakiWarrior,https://www.hasbrorisk.com/en/player/98XYKMNN,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
964,Maye The Mad,https://www.hasbrorisk.com/en/player/X3XD13JJ,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
965,Kuxoz,https://www.hasbrorisk.com/en/player/P10AYNMM,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
966,Gustavus Lieu,https://www.hasbrorisk.com/en/player/GJXE6C11,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
967,The all consuming,https://www.hasbrorisk.com/en/player/ER7BVR88,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_28-F-SPACEMARINE.png
968,Donaciano Kaya,https://www.hasbrorisk.com/en/player/BXPW1U77,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
969,Curley Bahl,https://www.hasbrorisk.com/en/player/MDA16P88,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
970,Thomas Osman,https://www.hasbrorisk.com/en/player/WKC9YKWW,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
971,Ile Verte,https://www.hasbrorisk.com/en/player/RFJUD6MM,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
972,Cheryl The Noble,https://www.hasbrorisk.com/en/player/GM5ZXC11,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
973,Blade,https://www.hasbrorisk.com/en/player/EFFPDB88,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
974,General Riesgo 10694,https://www.hasbrorisk.com/en/player/B4YNET77,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
975,MinhAnh X Loma Sugar plazmafield,https://www.hasbrorisk.com/en/player/GCP7B511,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
976,ajerry1,https://www.hasbrorisk.com/en/player/9WTRSFNN,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
977,Baldrick Madan,https://www.hasbrorisk.com/en/player/GCAGZ511,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
978,<#ff0000>Kyetsu,https://www.hasbrorisk.com/en/player/V5JXP9UU,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
979,Horace Rampage,https://www.hasbrorisk.com/en/player/3W9XF0CC,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
980,kingpete10,https://www.hasbrorisk.com/en/player/BUF27T77,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
981,General Sneedcroft 10093,https://www.hasbrorisk.com/en/player/372700CC,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
982,General The Weird 10090,https://www.hasbrorisk.com/en/player/3CBJ00CC,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
983,John W Heath,https://www.hasbrorisk.com/en/player/WD1T6JWW,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
984,Netta Cobra,https://www.hasbrorisk.com/en/player/HVZQCD44,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
985,Oral Flintlock,https://www.hasbrorisk.com/en/player/5VSGVYXX,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
986,ninjasquirrel8,https://www.hasbrorisk.com/en/player/W9D2H6WW,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
987,Majoor Kees,https://www.hasbrorisk.com/en/player/W3F946WW,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
988,Quinton Ripley,https://www.hasbrorisk.com/en/player/E2ZE3M88,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
989,General Law 9206,https://www.hasbrorisk.com/en/player/56CJSCXX,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
990,sebicollell,https://www.hasbrorisk.com/en/player/4GHMH2XX,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
991,Raptor_156,https://www.hasbrorisk.com/en/player/5EBMA8XX,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
992,General Chakrabarti 8787,https://www.hasbrorisk.com/en/player/REQ628MM,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
993,Iver Sama,https://www.hasbrorisk.com/en/player/WB4PS6WW,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
994,Stanford Chad,https://www.hasbrorisk.com/en/player/M9NYPE88,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
995,+ Jedah +,https://www.hasbrorisk.com/en/player/R2QTPSMM,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
996,Billy Amaya,https://www.hasbrorisk.com/en/player/5V20D5XX,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
997,General Barman 7830,https://www.hasbrorisk.com/en/player/PC473WMM,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
998,Semaott,https://www.hasbrorisk.com/en/player/3CHAZ7CC,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
999,General Takata 7579,https://www.hasbrorisk.com/en/player/WKRCSQWW,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"1,000",cRa1g.,https://www.hasbrorisk.com/en/player/MBSDN388,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,001",Mira Stark,https://www.hasbrorisk.com/en/player/XBTKFXJJ,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,002",Teddie Hertz,https://www.hasbrorisk.com/en/player/P8G22HMM,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,003",General Hada 7133,https://www.hasbrorisk.com/en/player/HEVB9Y44,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,004",General Bhatia 7061,https://www.hasbrorisk.com/en/player/HE6RRY44,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,005",Kermit Yoshi,https://www.hasbrorisk.com/en/player/ER3WPA88,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
"1,006",Holyhoops,https://www.hasbrorisk.com/en/player/WZFX08WW,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,007",Higgin,https://www.hasbrorisk.com/en/player/XPVTEXJJ,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,008",General Tamanaha 6366,https://www.hasbrorisk.com/en/player/3WYHJ2CC,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"1,009",hose7288,https://www.hasbrorisk.com/en/player/PUF21HMM,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"1,010",Prentiss Nassfurz,https://www.hasbrorisk.com/en/player/52Z3KNXX,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,011",Hawke Kakar,https://www.hasbrorisk.com/en/player/3XRBRKCC,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,012",General The Old 5566,https://www.hasbrorisk.com/en/player/4BMAG6XX,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"1,013",Soloman Fukushima,https://www.hasbrorisk.com/en/player/G78MP311,"26,000",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
